tema|dificultad|enunciado|alternativa1|alternativa2|alternativa3|alternativa4|alternativa5|claveCorrecta|explicacion|origen
Actitud|FACIL|Cuando una persona manifiesta sentir un profundo rechazo o desagrado emocional hacia el consumo de comida chatarra, ¿a qué componente de la actitud se hace referencia principalmente?|Cognitivo|Afectivo|Conductual|Conativo|Reactivo|1|El componente afectivo de la actitud abarca los sentimientos, emociones y evaluaciones de agrado o desagrado que experimenta un individuo frente al objeto de la actitud.|IA_APROBADA
Actitud|FACIL|La predisposición aprendida y relativamente estable a responder de manera favorable o desfavorable hacia un objeto, persona o situación se define en psicología como:|Afecto|Aptitud|Actitud|Personalidad|Temperamento|2|La actitud se define formalmente en psicología como una predisposición evaluativa aprendida que orienta la respuesta afectiva, cognitiva y conductual ante un objeto o estímulo.|IA_APROBADA
Actitud|FACIL|En el estudio de las actitudes sociales, la discriminación se diferencia del prejuicio en que la primera representa la dimensión de tipo:|Afectivo|Cognitivo|Conductual|Inconsciente|Moral|2|Mientras que el prejuicio es la evaluación o afecto negativo hacia un grupo y el estereotipo es la creencia (cognitivo), la discriminación constituye el comportamiento o acto manifiesto (conductual).|IA_APROBADA
Actitud|FACIL|María cree firmemente que hacer ejercicio diario mejora la salud cardiovascular y la longevidad. Esta idea o creencia forma parte del componente ________ de su actitud hacia el deporte.|Afectivo|Conductual|Cognitivo|Volitivo|Emocional|2|El componente cognitivo hace referencia a las creencias, opiniones, pensamientos e información teórica que posee una persona sobre el objeto de la actitud.|IA_APROBADA
Actitud|FACIL|Andrés suele comprar productos ecológicos y participa voluntariamente en campañas de reciclaje de su vecindario. Estas acciones corresponden al componente de la actitud denominado:|Cognitivo|Afectivo|Conductual o conativo|Defensivo|Expresivo|2|El componente conductual o conativo hace referencia a las intenciones, hábitos y acciones observables dirigidas hacia el objeto de la actitud.|IA_APROBADA
Actitud|MEDIA|Un fumador empedernido sabe perfectamente que el cigarrillo causa cáncer, pero afirma 'de algo hay que morir' para mitigar la tensión psicológica generada entre su creencia y su hábito. Este fenómeno se explica por la teoría de la:|Reactancia psicológica|Disonancia cognitiva|Percepción social|Facilitación social|Indefensión aprendida|1|La teoría de la disonancia cognitiva de Leon Festinger plantea que cuando existen cogniciones o conductas contradictorias, el sujeto experimenta malestar e intenta justificar o modificar sus creencias para reducir la tensión.|IA_APROBADA
Actitud|MEDIA|Un estudiante que desaprueba un examen afirma que el profesor tiene preferencia por otros alumnos, protegiendo así su propia autoestima del sentimiento de fracaso. ¿Qué función de la actitud según Daniel Katz se evidencia?|Función utilitaria|Función cognoscitiva|Función defensiva del yo|Función expresiva de valores|Función de ajuste social|2|La función defensiva del yo permite al sujeto proteger su autoconcepto y autoestima frente a tensiones internas, fracasos o sentimientos de culpa mediante mecanismos de defensa.|IA_APROBADA
Actitud|MEDIA|Un niño observa constantemente a sus padres mostrar entusiasmo y alegría al momento de leer libros, imitando posteriormente dicho hábito con agrado. Este modo de formación de actitudes corresponde al aprendizaje:|Por condicionamiento clásico|Observacional o vicario|Por ensayo y error|Operante o instrumental|Aversivo involuntario|1|La actitud se adquiere por aprendizaje vicario u observacional (Bandura) cuando el sujeto adopta valores, creencias y conductas tras modelar el comportamiento de figuras significativas.|IA_APROBADA
Actitud|MEDIA|Carla viste prendas elaboradas con materiales reciclados y usa insignias ecologistas para comunicar a los demás su identidad personal y sus principios axiológicos. La función de la actitud manifestada es:|Defensiva del yo|Utilitaria o adaptativa|Expresiva de valores|De conocimiento|Comparativa social|2|Según Katz, la función expresiva de valores permite al individuo manifestar sus principios éticos, convicciones e identidad ante la sociedad mediante sus actitudes y elecciones.|IA_APROBADA
Actitud|MEDIA|Atribuir de manera generalizada y simplificada un conjunto de características fijas a todos los miembros de un determinado grupo social constituye la estructura del:|Prejuicio|Estereotipo|Sesgo de confirmación|Dogmatismo|Estatus social|1|El estereotipo es la dimensión cognitiva de las actitudes grupales y consiste en esquemas mentales simplificados o generalizaciones sobre las características de los miembros de un grupo.|IA_APROBADA
Actitud|DIFICIL|En un debate académico sobre cambio climático, un oyente evalúa minuciosamente la calidad lógica de los argumentos presentados y las evidencias científicas. Según el Modelo de Probabilidad de Elaboración (Petty y Cacioppo), la persona procesa la información a través de la ruta:|Periférica|Central|Empática|Heurística|Reactiva|1|La ruta central del Modelo de Probabilidad de Elaboración se activa cuando el receptor tiene alta motivación y capacidad para analizar detenidamente el contenido y los argumentos lógicos del mensaje persuasivo.|IA_APROBADA
Actitud|DIFICIL|Tras adquirir un automóvil sumamente costoso que compromete sus finanzas, Javier empieza a magnificar los sistemas de seguridad del coche y minimiza los gastos de mantenimiento. Desde la disonancia cognitiva, ¿qué estrategia de reducción de tensión aplica?|Eliminación del comportamiento incoherente|Adición de cogniciones consonantes y revalorización de la alternativa elegida|Modificación de las normas comunitarias|Generación de reactancia psicológica|Búsqueda de castigo adaptativo|1|Para resolver la disonancia posterior a una decisión difícil (disonancia posdecisional), las personas añaden argumentos favorables a la opción elegida y devalúan la opción descartada para sentir congruencia.|IA_APROBADA
Actitud|DIFICIL|De acuerdo con la Teoría de la Conducta Planeada de Icek Ajzen, la actitud hacia una conducta no es el único predictor directo del comportamiento. ¿Qué otros factores interactúan con la actitud para estructurar la intención conductual?|El inconsciente colectivo y la catarsis emocional|La norma subjetiva y el control conductual percibido|La disonancia afectiva y el temperamento biológico|El refuerzo vicario y la indefensión aprendida|La reactancia cognitiva y la deseabilidad implícita|1|La Teoría de la Conducta Planeada establece que la intención conductual depende de la actitud hacia el acto, la norma subjetiva (presión social percibida) y el control conductual percibido (facilidad u obstáculos percibidos).|IA_APROBADA
Actitud|DIFICIL|El denominado 'efecto adormecido' (sleeper effect) en la psicología de la persuasión y cambio de actitud explica un fenómeno en el cual un mensaje persuasivo proveniente de una fuente de baja credibilidad:|Genera un rechazo inmediato e irreversible que dura indefectiblemente en el tiempo|Incrementa su impacto persuasivo con el transcurso del tiempo al disociarse el mensaje de la fuente|Cambia instantáneamente la actitud del sujeto debido a la reactancia psicológica|Pierde toda eficacia persuasiva en cuanto el sujeto olvida el tema|Solo funciona si el sujeto se encuentra procesando por la ruta periférica permanentemente|1|El 'sleeper effect' ocurre cuando el impacto persuasivo de un mensaje emitido por una fuente poco confiable aumenta gradualmente con el tiempo porque la memoria del contenido del mensaje se disocia de la fuente descalificada.|IA_APROBADA
Actitud|DIFICIL|Un empleado adopta deliberadamente la misma postura política que su empleador directo con el propósito explícito de evitar conflictos en la oficina y asegurar una promoción salarial. En la teoría funcionalista de Katz, esto evidencia la función:|Ego-defensiva|De conocimiento|Utilitaria o adaptativa|Expresiva de valores|De autorregulación emocional|2|La función utilitaria, instrumental o adaptativa de las actitudes busca maximizar las recompensas o beneficios del entorno social y minimizar los castigos o consecuencias negativas.|IA_APROBADA
Aritmética|FACIL|Convierta el número 123 en base 5 al sistema decimal (base 10).|33|38|43|28|48|1|Al descomponer polinómicamente el número 123 en base 5 se obtiene: 1 × 5² + 2 × 5¹ + 3 × 5⁰ = 25 + 10 + 3 = 38.|IA_APROBADA
Aritmética|FACIL|Si el conjunto A está definido por A = {x ∈ N / 2 < x ≤ 6}, determine la cantidad de elementos de su conjunto potencia.|8|16|32|64|12|1|Los elementos del conjunto A son {3, 4, 5, 6}, por lo que n(A) = 4. La cantidad de elementos de su conjunto potencia es 2^4 = 16.|IA_APROBADA
Aritmética|FACIL|Si el número de cuatro cifras 4a3b es divisible por 9 y se sabe que b = 5, halle el valor de a.|4|5|6|7|8|2|Un número es divisible por 9 si la suma de sus cifras es múltiplo de 9. Sumando: 4 + a + 3 + 5 = 12 + a. Para que 12 + a sea múltiplo de 9, a debe ser igual a 6.|IA_APROBADA
Aritmética|FACIL|La razón geométrica de dos números es 3/5 y su suma es 64. Halle el valor del número mayor.|24|32|40|48|36|2|Sean los números 3k y 5k. Como la suma es 64, tenemos 3k + 5k = 64, de donde 8k = 64 y k = 8. El número mayor es 5k = 5(8) = 40.|IA_APROBADA
Aritmética|FACIL|¿A qué descuento único equivalen dos descuentos sucesivos del 20% y del 30%?|50%|44%|46%|40%|54%|1|El descuento único DU se calcula con la fórmula DU = [D1 + D2 - (D1 × D2)/100]%. Reemplazando: DU = [20 + 30 - (20 × 30)/100]% = [50 - 6]% = 44%.|IA_APROBADA
Aritmética|MEDIA|Determine la cantidad de divisores compuestos que posee el número 360.|18|19|20|22|24|2|La descomposición canónica de 360 es 2³ × 3² × 5¹. El total de divisores es (3+1)(2+1)(1+1) = 24. Sus divisores primos son 3 (el 2, 3 y 5) y tiene 1 divisor simple adicional (el 1). Por lo tanto, divisores compuestos = 24 - 3 - 1 = 20.|IA_APROBADA
Aritmética|MEDIA|El Máximo Común Divisor (MCD) de dos números enteros positivos es 12 y su Mínimo Común Múltiplo (MCM) es 180. Si uno de los números es 36, determine el otro número.|45|54|60|72|90|2|Por propiedad, el producto de dos números es igual al producto de su MCD por su MCM: A × B = MCD × MCM. Reemplazando: 36 × B = 12 × 180, de donde B = 60.|IA_APROBADA
Aritmética|MEDIA|El promedio aritmético de 10 números es 15. Si se retiran dos números cuyo promedio es 11, determine el promedio de los 8 números restantes.|16|17|18|15.5|16.5|0|La suma total de los 10 números es 10 × 15 = 150. La suma de los dos números retirados es 2 × 11 = 22. La suma restante es 150 - 22 = 128. El nuevo promedio es 128 / 8 = 16.|IA_APROBADA
Aritmética|MEDIA|Se mezclan 20 litros de vino de 15 soles el litro con 30 litros de otro vino de 20 soles el litro. ¿Cuál es el precio medio por litro de la mezcla resultante?|16 soles|17 soles|18 soles|17.5 soles|18.5 soles|2|El precio medio Pm = (20 × 15 + 30 × 20) / (20 + 30) = (300 + 600) / 50 = 900 / 50 = 18 soles.|IA_APROBADA
Aritmética|MEDIA|Un grupo de 6 obreros construyen una obra en 10 días trabajando 8 horas diarias. ¿Cuántos días tardarán 8 obreros en realizar la misma obra trabajando 6 horas diarias?|8 días|10 días|12 días|14 días|15 días|1|Mediante la relación de proporcionalidad: Obreros × Días × Horas = constante. Así: 6 × 10 × 8 = 8 × D × 6, lo que simplifica a 480 = 48D, obteniéndose D = 10 días.|IA_APROBADA
Aritmética|DIFICIL|Un capital se deposita a una tasa de interés compuesto del 10% anual capitalizable anualmente. ¿En cuántos años enteros como mínimo se habrá duplicado dicho capital? (Considere log10(2) ≈ 0.3010 y log10(1.1) ≈ 0.0414).|5|6|7|8|10|3|Se requiere que (1.1)^t ≥ 2. Tomando logaritmo en base 10: t × log(1.1) ≥ log(2) => t ≥ 0.3010 / 0.0414 ≈ 7.27. El menor entero de años necesario para asegurar que se haya duplicado es 8 años.|IA_APROBADA
Aritmética|DIFICIL|Dada la fracción irreductible a/b que genera el número decimal periódico puro 0.272727... (de período 27), halle el valor de a + b.|11|12|14|16|18|2|La fracción generatriz es 27/99. Simplificando novena en numerador y denominador se obtiene la fracción irreductible 3/11. Por lo tanto, a = 3 y b = 11, dando a + b = 14.|IA_APROBADA
Aritmética|DIFICIL|En una urna hay 5 bolas rojas y 4 bolas azules. Si se extraen al azar y simultáneamente 3 bolas, determine la probabilidad de obtener exactamente 2 bolas rojas y 1 bola azul.|5/21|10/21|20/21|15/42|25/84|1|El total de casos posibles es C(9, 3) = 84. Los casos favorables son elegir 2 rojas de 5 y 1 azul de 4: C(5, 2) × C(4, 1) = 10 × 4 = 40. La probabilidad es 40 / 84 = 10/21.|IA_APROBADA
